# time, f
1.118559279639819943e+04,-2.218641276707968291e-01
1.120560280140070063e+04,-2.218726694989144044e-01
1.122561280640320183e+04,-2.218810698173951101e-01
1.124562281140570303e+04,-2.218893283284297802e-01
1.126563281640820423e+04,-2.218974482996064479e-01
1.128564282141070544e+04,-2.219054353801590829e-01
1.130565282641320664e+04,-2.219132966070962443e-01
1.132566283141570966e+04,-2.219210396692893883e-01
1.134567283641820723e+04,-2.219286724165999147e-01
1.136568284142071025e+04,-2.219362025649971593e-01
1.138569284642321145e+04,-2.219436375421436070e-01
1.140570285142571265e+04,-2.219509844256610798e-01
1.142571285642821385e+04,-2.219582499381537177e-01
1.144572286143071506e+04,-2.219654404740984410e-01
1.146573286643321626e+04,-2.219725621422240780e-01
1.148574287143571746e+04,-2.219796208128705928e-01
1.150575287643821866e+04,-2.219866221635360404e-01
1.152576288144071987e+04,-2.219935717179073453e-01
1.154577288644322289e+04,-2.220004748745656731e-01
1.156578289144572409e+04,-2.220073369215201098e-01
1.158579289644822529e+04,-2.220141630319649728e-01
1.160580290145072649e+04,-2.220209582354054079e-01
1.162581290645322588e+04,-2.220277273569741250e-01
1.164582291145572708e+04,-2.220344749171500598e-01
1.166583291645822828e+04,-2.220412049854144365e-01
1.168584292146072949e+04,-2.220479209862781800e-01
1.170585292646323069e+04,-2.220546254660337449e-01
1.172586293146573189e+04,-2.220613198436236502e-01
1.174587293646823491e+04,-2.220680041861335663e-01
1.176588294147073611e+04,-2.220746770614480392e-01
1.178589294647323732e+04,-2.220813355179701298e-01
1.180590295147573852e+04,-2.220879752179409361e-01
1.182591295647823972e+04,-2.220945907115674245e-01
1.184592296148074092e+04,-2.221011758011566251e-01
1.186593296648324213e+04,-2.221077239281011306e-01
1.188594297148574151e+04,-2.221142285288459917e-01
1.190595297648824271e+04,-2.221206833371547895e-01
1.192596298149074391e+04,-2.221270826365716877e-01
1.194597298649324512e+04,-2.221334214733889090e-01
1.196598299149574814e+04,-2.221396958286399603e-01
1.198599299649824934e+04,-2.221459027326870839e-01
1.200600300150075054e+04,-2.221520403023822809e-01
1.202601300650325175e+04,-2.221581076921294029e-01
1.204602301150575295e+04,-2.221641049690253611e-01
1.206603301650825415e+04,-2.221700329378275551e-01
1.208604302151075535e+04,-2.221758929472799904e-01
1.210605302651325655e+04,-2.221816867054246247e-01
1.212606303151575958e+04,-2.221874161221397692e-01
1.214607303651826078e+04,-2.221930831870070622e-01
1.216608304152075834e+04,-2.221986898827061352e-01
1.218609304652326136e+04,-2.222042381294148938e-01
1.220610305152576257e+04,-2.222097297537419802e-01
1.222611305652826377e+04,-2.222151664756092104e-01
1.224612306153076497e+04,-2.222205499073411361e-01
1.226613306653326617e+04,-2.222258815603760929e-01
1.228614307153576738e+04,-2.222311628561449148e-01
1.230615307653826858e+04,-2.222363951386149006e-01
1.232616308154076978e+04,-2.222415796867473481e-01
1.234617308654327280e+04,-2.222467177256951809e-01
1.236618309154577400e+04,-2.222518104360107494e-01
1.238619309654827521e+04,-2.222568589604819733e-01
1.240620310155077641e+04,-2.222618644084935202e-01
1.242621310655327761e+04,-2.222668278580226253e-01
1.244622311155577700e+04,-2.222717503555509122e-01
1.246623311655827820e+04,-2.222766329142841224e-01
1.248624312156077940e+04,-2.222814765111474911e-01
1.250625312656328060e+04,-2.222862820830498187e-01
1.252626313156578180e+04,-2.222910505229019340e-01
1.254627313656828483e+04,-2.222957826758395206e-01
1.256628314157078603e+04,-2.223004793360371101e-01
1.258629314657328723e+04,-2.223051412444260744e-01
1.260630315157578843e+04,-2.223097690875434074e-01
1.262631315657828964e+04,-2.223143634976464944e-01
1.264632316158079084e+04,-2.223189250541384721e-01
1.266633316658329204e+04,-2.223234542862622121e-01
1.268634317158579324e+04,-2.223279516769384734e-01
1.270635317658829263e+04,-2.223324176675577357e-01
1.272636318159079383e+04,-2.223368526634794673e-01
1.274637318659329503e+04,-2.223412570399605215e-01
1.276638319159579805e+04,-2.223456311482182590e-01
1.278639319659829926e+04,-2.223499753213415697e-01
1.280640320160080046e+04,-2.223542898797881140e-01
1.282641320660330166e+04,-2.223585751362453788e-01
1.284642321160580286e+04,-2.223628313996821315e-01
1.286643321660830406e+04,-2.223670589784720042e-01
1.288644322161080527e+04,-2.223712581825238455e-01
1.290645322661330647e+04,-2.223754293244049329e-01
1.292646323161580949e+04,-2.223795727194889382e-01
1.294647323661831069e+04,-2.223836886851993377e-01
1.296648324162081190e+04,-2.223877775394520195e-01
1.298649324662331128e+04,-2.223918395984298413e-01
1.300650325162581248e+04,-2.223958751738419337e-01
1.302651325662831368e+04,-2.223998845698392790e-01
1.304652326163081489e+04,-2.224038680797684187e-01
1.306653326663331609e+04,-2.224078259829520010e-01
1.308654327163581729e+04,-2.224117585416818255e-01
1.310655327663831849e+04,-2.224156659986040729e-01
1.312656328164081970e+04,-2.224195485746563450e-01
1.314657328664332272e+04,-2.224234064676939016e-01
1.316658329164582392e+04,-2.224272398519055449e-01
1.318659329664832512e+04,-2.224310488780829598e-01
1.320660330165082632e+04,-2.224348336747571930e-01
1.322661330665332753e+04,-2.224385943501720753e-01
1.324662331165582873e+04,-2.224423309950117056e-01
1.326663331665832811e+04,-2.224460436857614576e-01
1.328664332166082932e+04,-2.224497324885426341e-01
1.330665332666333052e+04,-2.224533974632369737e-01
1.332666333166583172e+04,-2.224570386677078571e-01
1.334667333666833292e+04,-2.224606561619238976e-01
1.336668334167083594e+04,-2.224642500118064747e-01
1.338669334667333715e+04,-2.224678202926471393e-01
1.340670335167583835e+04,-2.224713670919740705e-01
1.342671335667833955e+04,-2.224748905117821807e-01
1.344672336168084075e+04,-2.224783906700799063e-01
1.346673336668334196e+04,-2.224818677017405266e-01
1.348674337168584316e+04,-2.224853217586747200e-01
1.350675337668834436e+04,-2.224887530093682952e-01
1.352676338169084374e+04,-2.224921616378440492e-01
1.354677338669334495e+04,-2.224955478421214994e-01
1.356678339169584797e+04,-2.224989118322551751e-01
1.358679339669834917e+04,-2.225022538280359286e-01
1.360680340170085037e+04,-2.225055740564434448e-01
1.362681340670335157e+04,-2.225088727489372975e-01
1.364682341170585278e+04,-2.225121501386755074e-01
1.366683341670835398e+04,-2.225154064577503088e-01
1.368684342171085518e+04,-2.225186419345291655e-01
1.370685342671335638e+04,-2.225218567911889378e-01
1.372686343171585759e+04,-2.225250512415272997e-01
1.374687343671836061e+04,-2.225282254891298994e-01
1.376688344172086181e+04,-2.225313797259605153e-01
1.378689344672336301e+04,-2.225345141314306607e-01
1.380690345172586240e+04,-2.225376288719840834e-01
1.382691345672836360e+04,-2.225407241012138104e-01
1.384692346173086480e+04,-2.225437999605028305e-01
1.386693346673336600e+04,-2.225468565801581033e-01
1.388694347173586721e+04,-2.225498940809804149e-01
1.390695347673836841e+04,-2.225529125761946114e-01
1.392696348174086961e+04,-2.225559121736452595e-01
1.394697348674337263e+04,-2.225588929781525671e-01
1.396698349174587383e+04,-2.225618550939170714e-01
1.398699349674837504e+04,-2.225647986268646517e-01
1.400700350175087624e+04,-2.225677236868288666e-01
1.402701350675337744e+04,-2.225706303894820770e-01
1.404702351175587864e+04,-2.225735188579427704e-01
1.406703351675837985e+04,-2.225763892240067432e-01
1.408704352176087923e+04,-2.225792416289684161e-01
1.410705352676338043e+04,-2.225820762240215134e-01
1.412706353176588163e+04,-2.225848931702439915e-01
1.414707353676838284e+04,-2.225876926381894494e-01
1.416708354177088586e+04,-2.225904748071216022e-01
1.418709354677338706e+04,-2.225932398639365040e-01
1.420710355177588826e+04,-2.225959880018259229e-01
1.422711355677838947e+04,-2.225987194187395157e-01
1.424712356178089067e+04,-2.226014343157041442e-01
1.426713356678339187e+04,-2.226041328950613130e-01
1.428714357178589307e+04,-2.226068153586786003e-01
1.430715357678839428e+04,-2.226094819061912311e-01
1.432716358179089730e+04,-2.226121327333240862e-01
1.434717358679339486e+04,-2.226147680303419418e-01
1.436718359179589606e+04,-2.226173879806680744e-01
1.438719359679839908e+04,-2.226199927597089789e-01
1.440720360180090029e+04,-2.226225825339129549e-01
1.442721360680340149e+04,-2.226251574600882077e-01
1.444722361180590269e+04,-2.226277176849935924e-01
1.446723361680840389e+04,-2.226302633452116042e-01
1.448724362181090510e+04,-2.226327945673007846e-01
1.450725362681340630e+04,-2.226353114682197987e-01
1.452726363181590750e+04,-2.226378141560026169e-01
1.454727363681841052e+04,-2.226403027306593785e-01
1.456728364182091173e+04,-2.226427772852681841e-01
1.458729364682341293e+04,-2.226452379072163257e-01
1.460730365182591413e+04,-2.226476846795474585e-01
1.462731365682841351e+04,-2.226501176823661721e-01
1.464732366183091472e+04,-2.226525369942517485e-01
1.466733366683341592e+04,-2.226549426936361153e-01
1.468734367183591712e+04,-2.226573348601023072e-01
1.470735367683841832e+04,-2.226597135755664647e-01
1.472736368184091953e+04,-2.226620789253125621e-01
1.474737368684342073e+04,-2.226644309988562442e-01
1.476738369184592375e+04,-2.226667698906207027e-01
1.478739369684842495e+04,-2.226690957004166527e-01
1.480740370185092615e+04,-2.226714085337228310e-01
1.482741370685342736e+04,-2.226737085017718443e-01
1.484742371185592856e+04,-2.226759957214485552e-01
1.486743371685842976e+04,-2.226782703150153864e-01
1.488744372186093096e+04,-2.226805324096792771e-01
1.490745372686343035e+04,-2.226827821370195026e-01
1.492746373186593155e+04,-2.226850196322953668e-01
1.494747373686843275e+04,-2.226872450336563891e-01
1.496748374187093577e+04,-2.226894584812751932e-01
1.498749374687343698e+04,-2.226916601164261877e-01
1.500750375187593818e+04,-2.226938500805326904e-01
1.502751375687843938e+04,-2.226960285142030316e-01
1.504752376188094058e+04,-2.226981955562796767e-01
1.506753376688344179e+04,-2.227003513429210713e-01
1.508754377188594299e+04,-2.227024960067374992e-01
1.510755377688844419e+04,-2.227046296760008814e-01
1.512756378189094539e+04,-2.227067524739458348e-01
1.514757378689344841e+04,-2.227088645181794224e-01
1.516758379189594598e+04,-2.227109659202127778e-01
1.518759379689844900e+04,-2.227130567851263454e-01
1.520760380190095020e+04,-2.227151372113768957e-01
1.522761380690345140e+04,-2.227172072907507849e-01
1.524762381190595261e+04,-2.227192671084636533e-01
1.526763381690845381e+04,-2.227213167434039798e-01
1.528764382191095501e+04,-2.227233562685118629e-01
1.530765382691345621e+04,-2.227253857512817847e-01
1.532766383191595742e+04,-2.227274052543742888e-01
1.534767383691846044e+04,-2.227294148363176685e-01
1.536768384192096164e+04,-2.227314145522790445e-01
1.538769384692346284e+04,-2.227334044548822944e-01
1.540770385192596405e+04,-2.227353845950482414e-01
1.542771385692846525e+04,-2.227373550228361199e-01
1.544772386193096463e+04,-2.227393157882607833e-01
1.546773386693346583e+04,-2.227412669420671121e-01
1.548774387193596704e+04,-2.227432085364427494e-01
1.550775387693846824e+04,-2.227451406256525934e-01
1.552776388194096944e+04,-2.227470632665838890e-01
1.554777388694347064e+04,-2.227489765191925375e-01
1.556778389194597366e+04,-2.227508804468452674e-01
1.558779389694847487e+04,-2.227527751165543912e-01
1.560780390195097607e+04,-2.227546605991076734e-01
1.562781390695347727e+04,-2.227565369690941710e-01
1.564782391195597847e+04,-2.227584043048337625e-01
1.566783391695847968e+04,-2.227602626882159709e-01
1.568784392196098088e+04,-2.227621122044578794e-01
1.570785392696348208e+04,-2.227639529417895503e-01
1.572786393196598146e+04,-2.227657849910784638e-01
1.574787393696848267e+04,-2.227676084454021377e-01
1.576788394197098569e+04,-2.227694233995807793e-01
1.578789394697348689e+04,-2.227712299496793225e-01
1.580790395197598809e+04,-2.227730281924900635e-01
1.582791395697848930e+04,-2.227748182250047781e-01
1.584792396198099050e+04,-2.227766001438859222e-01
1.586793396698349170e+04,-2.227783740449472971e-01
1.588794397198599290e+04,-2.227801400226501749e-01
1.590795397698849411e+04,-2.227818981696250422e-01
1.592796398199099531e+04,-2.227836485762253738e-01
1.594797398699349833e+04,-2.227853913301205413e-01
1.596798399199599953e+04,-2.227871265159348246e-01
1.598799399699849891e+04,-2.227888542149366047e-01
1.600800400200100012e+04,-2.227905745047844832e-01
1.602801400700350132e+04,-2.227922874593334102e-01
1.604802401200600252e+04,-2.227939931485032055e-01
1.606803401700850372e+04,-2.227956916382133057e-01
1.608804402201100493e+04,-2.227973829903821812e-01
1.610805402701350613e+04,-2.227990672629930891e-01
1.612806403201600733e+04,-2.228007445102230255e-01
1.614807403701851035e+04,-2.228024147826316026e-01
1.616808404202101156e+04,-2.228040781274070459e-01
1.618809404702351276e+04,-2.228057345886613749e-01
1.620810405202601396e+04,-2.228073842077697986e-01
1.622811405702851516e+04,-2.228090270237459147e-01
1.624812406203101636e+04,-2.228106630736442773e-01
1.626813406703351575e+04,-2.228122923929811428e-01
1.628814407203601695e+04,-2.228139150161657089e-01
1.630815407703851815e+04,-2.228155309769306869e-01
1.632816408204101936e+04,-2.228171403087550184e-01
1.634817408704352056e+04,-2.228187430452699958e-01
1.636818409204602358e+04,-2.228203392206414279e-01
1.638819409704852296e+04,-2.228219288699209433e-01
1.640820410205102598e+04,-2.228235120293613480e-01
1.642821410705352537e+04,-2.228250887366915733e-01
1.644822411205602839e+04,-2.228266590313476569e-01
1.646823411705853141e+04,-2.228282229546581228e-01
1.648824412206103079e+04,-2.228297805499816486e-01
1.650825412706353382e+04,-2.228313318627986039e-01
1.652826413206603320e+04,-2.228328769407557919e-01
1.654827413706853258e+04,-2.228344158336664771e-01
1.656828414207103560e+04,-2.228359485934684470e-01
1.658829414707353499e+04,-2.228374752741415221e-01
1.660830415207603801e+04,-2.228389959315897062e-01
1.662831415707853739e+04,-2.228405106234893629e-01
1.664832416208104041e+04,-2.228420194091080830e-01
1.666833416708354343e+04,-2.228435223490985717e-01
1.668834417208604282e+04,-2.228450195052701366e-01
1.670835417708854584e+04,-2.228465109403428845e-01
1.672836418209104522e+04,-2.228479967176867915e-01
1.674837418709354824e+04,-2.228494769010523624e-01
1.676838419209604763e+04,-2.228509515542929087e-01
1.678839419709855065e+04,-2.228524207410853830e-01
1.680840420210105003e+04,-2.228538845246509914e-01
1.682841420710354942e+04,-2.228553429674808295e-01
1.684842421210605244e+04,-2.228567961310683188e-01
1.686843421710855182e+04,-2.228582440756528837e-01
1.688844422211105484e+04,-2.228596868599777847e-01
1.690845422711355786e+04,-2.228611245410640485e-01
1.692846423211605725e+04,-2.228625571740052713e-01
1.694847423711856027e+04,-2.228639848117837940e-01
1.696848424212105965e+04,-2.228654075051122174e-01
1.698849424712356267e+04,-2.228668253023013135e-01
1.700850425212606206e+04,-2.228682382491565528e-01
1.702851425712856508e+04,-2.228696463889047741e-01
1.704852426213106810e+04,-2.228710497621514686e-01
1.706853426713356748e+04,-2.228724484068697054e-01
1.708854427213606687e+04,-2.228738423584207262e-01
1.710855427713856989e+04,-2.228752316496046548e-01
1.712856428214106927e+04,-2.228766163107429865e-01
1.714857428714357229e+04,-2.228779963697881117e-01
1.716858429214607168e+04,-2.228793718524605671e-01
1.718859429714857470e+04,-2.228807427824101850e-01
1.720860430215107408e+04,-2.228821091813993072e-01
1.722861430715357710e+04,-2.228834710695030419e-01
1.724862431215607648e+04,-2.228848284653261458e-01
1.726863431715857951e+04,-2.228861813862297037e-01
1.728864432216108253e+04,-2.228875298485657463e-01
1.730865432716358191e+04,-2.228888738679155324e-01
1.732866433216608493e+04,-2.228902134593273299e-01
1.734867433716858432e+04,-2.228915486375501465e-01
1.736868434217108370e+04,-2.228928794172605199e-01
1.738869434717358672e+04,-2.228942058132783177e-01
1.740870435217608610e+04,-2.228955278407694085e-01
1.742871435717858913e+04,-2.228968455154320405e-01
1.744872436218108851e+04,-2.228981588536658731e-01
1.746873436718359153e+04,-2.228994678727207468e-01
1.748874437218609455e+04,-2.229007725908248305e-01
1.750875437718859393e+04,-2.229020730272912587e-01
1.752876438219109696e+04,-2.229033692026025082e-01
1.754877438719359634e+04,-2.229046611384725152e-01
1.756878439219609936e+04,-2.229059488578874204e-01
1.758879439719859874e+04,-2.229072323851244708e-01
1.760880440220110177e+04,-2.229085117457511867e-01
1.762881440720360115e+04,-2.229097869666045451e-01
1.764882441220610053e+04,-2.229110580757526217e-01
1.766883441720860355e+04,-2.229123251024393570e-01
1.768884442221110658e+04,-2.229135880770138078e-01
1.770885442721360596e+04,-2.229148470308463525e-01
1.772886443221610898e+04,-2.229161019962321855e-01
1.774887443721860836e+04,-2.229173530062847353e-01
1.776888444222111139e+04,-2.229186000948201463e-01
1.778889444722361077e+04,-2.229198432962341825e-01
1.780890445222611379e+04,-2.229210826453738303e-01
1.782891445722861317e+04,-2.229223181774043494e-01
1.784892446223111619e+04,-2.229235499276738530e-01
1.786893446723361922e+04,-2.229247779315764455e-01
1.788894447223611860e+04,-2.229260022244152484e-01
1.790895447723861798e+04,-2.229272228412672030e-01
1.792896448224112100e+04,-2.229284398168505377e-01
1.794897448724362039e+04,-2.229296531853959540e-01
1.796898449224612341e+04,-2.229308629805229480e-01
1.798899449724862279e+04,-2.229320692351227928e-01
1.800900450225112581e+04,-2.229332719812482655e-01
1.802901450725362520e+04,-2.229344712500124781e-01
1.804902451225612822e+04,-2.229356670714962019e-01
1.806903451725863124e+04,-2.229368594746662102e-01
1.808904452226113062e+04,-2.229380484873039747e-01
1.810905452726363364e+04,-2.229392341359464902e-01
1.812906453226613303e+04,-2.229404164458392290e-01
1.814907453726863605e+04,-2.229415954409018075e-01
1.816908454227113543e+04,-2.229427711437072523e-01
1.818909454727363482e+04,-2.229439435754738130e-01
1.820910455227613784e+04,-2.229451127560710122e-01
1.822911455727863722e+04,-2.229462787040390193e-01
1.824912456228114024e+04,-2.229474414366204582e-01
1.826913456728364326e+04,-2.229486009698055105e-01
1.828914457228614265e+04,-2.229497573183894799e-01
1.830915457728864567e+04,-2.229509104960409882e-01
1.832916458229114505e+04,-2.229520605153811619e-01
1.834917458729364807e+04,-2.229532073880726717e-01
1.836918459229614746e+04,-2.229543511249164056e-01
1.838919459729865048e+04,-2.229554917359559962e-01
1.840920460230114986e+04,-2.229566292305877051e-01
1.842921460730365288e+04,-2.229577636176749422e-01
1.844922461230615227e+04,-2.229588949056649783e-01
1.846923461730865165e+04,-2.229600231027083213e-01
1.848924462231115467e+04,-2.229611482167771219e-01
1.850925462731365769e+04,-2.229622702557819969e-01
1.852926463231615708e+04,-2.229633892276868257e-01
1.854927463731866010e+04,-2.229645051406187184e-01
1.856928464232115948e+04,-2.229656180029724877e-01
1.858929464732366250e+04,-2.229667278235098749e-01
1.860930465232616189e+04,-2.229678346114497278e-01
1.862931465732866491e+04,-2.229689383765512400e-01
1.864932466233116793e+04,-2.229700391291880024e-01
1.866933466733366731e+04,-2.229711368804123683e-01
1.868934467233617033e+04,-2.229722316420104933e-01
1.870935467733866972e+04,-2.229733234265472153e-01
1.872936468234116910e+04,-2.229744122474007773e-01
1.874937468734367212e+04,-2.229754981187873353e-01
1.876938469234617151e+04,-2.229765810557761962e-01
1.878939469734867453e+04,-2.229776610742948417e-01
1.880940470235117391e+04,-2.229787381911241817e-01
1.882941470735367693e+04,-2.229798124238860646e-01
1.884942471235617631e+04,-2.229808837910211838e-01
1.886943471735867934e+04,-2.229819523117596847e-01
1.888944472236118236e+04,-2.229830180060844991e-01
1.890945472736368174e+04,-2.229840808946869368e-01
1.892946473236618476e+04,-2.229851409989174471e-01
1.894947473736868415e+04,-2.229861983407300241e-01
1.896948474237118717e+04,-2.229872529426217553e-01
1.898949474737368655e+04,-2.229883048275684843e-01
1.900950475237618593e+04,-2.229893540189564205e-01
1.902951475737868896e+04,-2.229904005405109746e-01
1.904952476238118834e+04,-2.229914444162229281e-01
1.906953476738369136e+04,-2.229924856702729385e-01
1.908954477238619438e+04,-2.229935243269546841e-01
1.910955477738869376e+04,-2.229945604105970647e-01
1.912956478239119679e+04,-2.229955939454865421e-01
1.914957478739369617e+04,-2.229966249557894520e-01
1.916958479239619919e+04,-2.229976534654751485e-01
1.918959479739869857e+04,-2.229986794982406484e-01
1.920960480240120160e+04,-2.229997030774368005e-01
1.922961480740370098e+04,-2.230007242259965106e-01
1.924962481240620400e+04,-2.230017429663662953e-01
1.926963481740870338e+04,-2.230027593204397807e-01
1.928964482241120641e+04,-2.230037733094957786e-01
1.930965482741370579e+04,-2.230047849541395288e-01
1.932966483241620881e+04,-2.230057942742486032e-01
1.934967483741870819e+04,-2.230068012889230844e-01
1.936968484242121121e+04,-2.230078060164410458e-01
1.938969484742371060e+04,-2.230088084742190280e-01
1.940970485242621362e+04,-2.230098086787782319e-01
1.942971485742871300e+04,-2.230108066457166804e-01
1.944972486243121602e+04,-2.230118023896866808e-01
1.946973486743371905e+04,-2.230127959243797253e-01
1.948974487243621843e+04,-2.230137872625164164e-01
1.950975487743872145e+04,-2.230147764158439683e-01
1.952976488244122083e+04,-2.230157633951393159e-01
1.954977488744372022e+04,-2.230167482102191900e-01
1.956978489244622324e+04,-2.230177308699565486e-01
1.958979489744872262e+04,-2.230187113823026146e-01
1.960980490245122564e+04,-2.230196897543163248e-01
1.962981490745372503e+04,-2.230206659921978862e-01
1.964982491245622805e+04,-2.230216401013294658e-01
1.966983491745873107e+04,-2.230226120863198491e-01
1.968984492246123045e+04,-2.230235819510544004e-01
1.970985492746373347e+04,-2.230245496987492415e-01
1.972986493246623286e+04,-2.230255153320093442e-01
1.974987493746873588e+04,-2.230264788528895092e-01
1.976988494247123526e+04,-2.230274402629582597e-01
1.978989494747373828e+04,-2.230283995633641492e-01
1.980990495247623767e+04,-2.230293567549030409e-01
1.982991495747873705e+04,-2.230303118380866090e-01
1.984992496248124007e+04,-2.230312648132111442e-01
1.986993496748373946e+04,-2.230322156804261380e-01
1.988994497248624248e+04,-2.230331644398018398e-01
1.990995497748874550e+04,-2.230341110913955094e-01
1.992996498249124488e+04,-2.230350556353158376e-01
1.994997498749374790e+04,-2.230359980717849799e-01
1.996998499249624729e+04,-2.230369384011974820e-01
1.998999499749875031e+04,-2.230378766241765676e-01
2.001000500250124969e+04,-2.230388127416263189e-01
2.003001500750375271e+04,-2.230397467547800827e-01
2.005002501250625573e+04,-2.230406786652452400e-01
2.007003501750875512e+04,-2.230416084750432570e-01
2.009004502251125450e+04,-2.230425361866452405e-01
2.011005502751375752e+04,-2.230434618030032734e-01
2.013006503251625691e+04,-2.230443853275772270e-01
2.015007503751875993e+04,-2.230453067643564380e-01
2.017008504252125931e+04,-2.230462261178775274e-01
2.019009504752376233e+04,-2.230471433932374459e-01
2.021010505252626172e+04,-2.230480585961017725e-01
2.023011505752876474e+04,-2.230489717327094612e-01
2.025012506253126412e+04,-2.230498828098728958e-01
2.027013506753376714e+04,-2.230507918349744489e-01
2.029014507253627016e+04,-2.230516988159589320e-01
2.031015507753876955e+04,-2.230526037613226875e-01
2.033016508254127257e+04,-2.230535066800993227e-01
2.035017508754377195e+04,-2.230544075818425842e-01
2.037018509254627133e+04,-2.230553064766056248e-01
2.039019509754877436e+04,-2.230562033749184658e-01
2.041020510255127374e+04,-2.230570982877624342e-01
2.043021510755377676e+04,-2.230579912265429898e-01
2.045022511255627614e+04,-2.230588822030593610e-01
2.047023511755877917e+04,-2.230597712294741519e-01
2.049024512256128219e+04,-2.230606583182799529e-01
2.051025512756378157e+04,-2.230615434822650900e-01
2.053026513256628459e+04,-2.230624267344786527e-01
2.055027513756878398e+04,-2.230633080881938846e-01
2.057028514257128700e+04,-2.230641875568714627e-01
2.059029514757378638e+04,-2.230650651541218887e-01
2.061030515257628940e+04,-2.230659408936675747e-01
2.063031515757878879e+04,-2.230668147893050957e-01
2.065032516258128817e+04,-2.230676868548668035e-01
2.067033516758379119e+04,-2.230685571041836623e-01
2.069034517258629421e+04,-2.230694255510473345e-01
2.071035517758879359e+04,-2.230702922091739870e-01
2.073036518259129662e+04,-2.230711570921675990e-01
2.075037518759379600e+04,-2.230720202134854890e-01
2.077038519259629902e+04,-2.230728815864038983e-01
2.079039519759879840e+04,-2.230737412239853223e-01
2.081040520260130143e+04,-2.230745991390469529e-01
2.083041520760380081e+04,-2.230754553441313404e-01
2.085042521260630383e+04,-2.230763098514775833e-01
2.087043521760880685e+04,-2.230771626729955159e-01
2.089044522261130624e+04,-2.230780138202413110e-01
2.091045522761380562e+04,-2.230788633043951918e-01
2.093046523261630864e+04,-2.230797111362415319e-01
2.095047523761880802e+04,-2.230805573261512020e-01
2.097048524262131104e+04,-2.230814018840663604e-01
2.099049524762381407e+04,-2.230822448194879071e-01
2.101050525262631345e+04,-2.230830861414649091e-01
2.103051525762881647e+04,-2.230839258585874674e-01
2.105052526263131222e+04,-2.230847639789817483e-01
2.107053526763381524e+04,-2.230856005103075412e-01
2.109054527263631462e+04,-2.230864354597589250e-01
2.111055527763881764e+04,-2.230872688340671539e-01
2.113056528264132066e+04,-2.230881006395063204e-01
2.115057528764382005e+04,-2.230889308819014871e-01
2.117058529264632307e+04,-2.230897595666391786e-01
2.119059529764882245e+04,-2.230905866986802599e-01
2.121060530265132547e+04,-2.230914122825750356e-01
2.123061530765382486e+04,-2.230922363224801253e-01
2.125062531265632788e+04,-2.230930588221778643e-01
2.127063531765882726e+04,-2.230938797850963995e-01
2.129064532266133028e+04,-2.230946992143324759e-01
2.131065532766383330e+04,-2.230955171126746683e-01
2.133066533266633269e+04,-2.230963334826280564e-01
2.135067533766883571e+04,-2.230971483264399535e-01
2.137068534267133509e+04,-2.230979616461261639e-01
2.139069534767383811e+04,-2.230987734434975167e-01
2.141070535267633750e+04,-2.230995837201871779e-01
2.143071535767884052e+04,-2.231003924776776282e-01
2.145072536268134354e+04,-2.231011997173277528e-01
2.147073536768384292e+04,-2.231020054403989317e-01
2.149074537268634595e+04,-2.231028096480818512e-01
2.151075537768884533e+04,-2.231036123415212902e-01
2.153076538269134835e+04,-2.231044135218408497e-01
2.155077538769384773e+04,-2.231052131901664903e-01
2.157078539269635075e+04,-2.231060113476487916e-01
2.159079539769884650e+04,-2.231068079954839911e-01
2.161080540270134952e+04,-2.231076031349341071e-01
2.163081540770384890e+04,-2.231083967673448964e-01
2.165082541270635193e+04,-2.231091888941629797e-01
2.167083541770885131e+04,-2.231099795169508848e-01
2.169084542271135433e+04,-2.231107686374013688e-01
2.171085542771385735e+04,-2.231115562573491029e-01
2.173086543271635674e+04,-2.231123423787816917e-01
2.175087543771885976e+04,-2.231131270038484993e-01
2.177088544272135914e+04,-2.231139101348685039e-01
2.179089544772386216e+04,-2.231146917743361824e-01
2.181090545272636155e+04,-2.231154719249262564e-01
2.183091545772886457e+04,-2.231162505894968007e-01
2.185092546273136395e+04,-2.231170277710912697e-01
2.187093546773386697e+04,-2.231178034729389692e-01
2.189094547273636999e+04,-2.231185776984547509e-01
2.191095547773886938e+04,-2.231193504512369030e-01
2.193096548274137240e+04,-2.231201217350646804e-01
2.195097548774387178e+04,-2.231208915538942517e-01
2.197098549274637480e+04,-2.231216599118541200e-01
2.199099549774887419e+04,-2.231224268132395161e-01
2.201100550275137721e+04,-2.231231922625060704e-01
2.203101550775387659e+04,-2.231239562642625129e-01
2.205102551275637961e+04,-2.231247188232632628e-01
2.207103551775888263e+04,-2.231254799443997405e-01
2.209104552276138202e+04,-2.231262396326916253e-01
2.211105552776388504e+04,-2.231269978932775289e-01
2.213106553276638078e+04,-2.231277547314051979e-01
2.215107553776888381e+04,-2.231285101524211334e-01
2.217108554277138319e+04,-2.231292641617602379e-01
2.219109554777388621e+04,-2.231300167649349631e-01
2.221110555277638559e+04,-2.231307679675242905e-01
2.223111555777888861e+04,-2.231315177751623524e-01
2.225112556278138800e+04,-2.231322661935270790e-01
2.227113556778389102e+04,-2.231330132283287637e-01
2.229114557278639040e+04,-2.231337588852982112e-01
2.231115557778889342e+04,-2.231345031701751913e-01
2.233116558279139645e+04,-2.231352460886966149e-01
2.235117558779389583e+04,-2.231359876465852377e-01
